player_name,avg_obp_allowed
伍祐城,0.3902439024390244
伍鐸,0.34992458521870284
余謙,0.3983739837398374
傅于剛,0.4153846153846154
克迪,0.29850746268656714
劉予承,0.3734015345268542
劉家愷,0.5
劉家翔,0.46153846153846156
劉昱言,0.37593984962406013
劉軒荅,0.46846846846846846
勝騎士,0.2672275641025641
古林睿煬,0.2659352142110763
吉田一将,0.2898550724637681
吳世豪,0.3570274636510501
吳俊偉,0.2910284463894967
吳俊杰,0.42887931034482757
吳君奕,0.3460490463215259
吳承諭,0.21660649819494585
呂偉晟,0.5
呂彥青,0.3223981900452489
呂詠臻,0.30472854640980734
哈瑪星,0.3273955773955774
姚杰宏,0.4068965517241379
威斯佛,0.3333333333333333
威能帝,0.3257191201353638
宋文華,0.4642857142857143
富藍戈,0.2917570498915401
小野寺賢人,0.2723684210526316
尹柏淮,0.39316239316239315
岳少華,0.33271028037383177
巫柏葳,0.44220183486238535
布藍登,0.3961772371850565
布雷克,0.3162076271186441
廖乙忠,0.5833333333333334
廖任磊,0.46464646464646464
張喜凱,0.5849056603773585
張奕,0.3133971291866029
張景淯,0.5120643431635389
張瑞麟,0.5021645021645021
彭識穎,0.4126984126984127
後勁,0.3029827315541601
徐基麟,0.34220532319391633
徐若熙,0.278118609406953
德保拉,0.2843798650752465
戈威士,0.38197424892703863
施子謙,0.35019455252918286
曹祐齊,0.2819548872180451
曾仁和,0.35514018691588783
曾品洋,0.43137254901960786
曾家輝,0.4322916666666667
曾峻岳,0.2771392081736909
李其峰,0.3947939262472885
李吳永勤,0.5517241379310345
李嘉祥,0.29411764705882354
李家明,0.4228187919463087
李建勳,0.4852941176470588
李振昌,0.3891472868217054
李東洺,0.3522504892367906
李超,0.36324786324786323
杰戈,0.3695198329853862
林佳緯,0.0
林凱威,0.3218562874251497
林子崴,0.0
林子昱,0.30332681017612523
林旺熙,0.36930455635491605
林暉盛,0.40594059405940597
林栚呈,0.3333333333333333
林華偉,0.6511627906976745
林詔恩,0.4128970163618864
林詩翔,0.35152838427947597
林逸達,0.2717948717948718
林鋅杰,0.3684210526315789
楊孟沅,0.6744186046511628
楊彬,0.3192771084337349
楊達翔,0.4939516129032258
歐書誠,0.2722419928825623
江國謙,0.4666666666666667
江國豪,0.37370466321243523
江少慶,0.21951219512195122
江承峰,0.4110032362459547
江承諺,0.3045977011494253
洪敏暘,0.5
温展樂,0.0
游霆崴,0.391304347826087
潘威倫,0.3792325056433409
猛登,0.31619747042023666
王凱程,0.32892561983471075
王奕凱,0.2727272727272727
王尉永,0.31788079470198677
王志煊,0.3190839694656489
王柏傑,0.36075949367088606
王溢正,0.5416666666666666
王維中,0.36146682188591384
王躍霖,0.3839080459770115
王鏡銘,0.3344370860927152
班恩,0.4099264705882353
盧冠宇,0.34210526315789475
盧孟揚,0.385
笠原祥太郎,0.370253164556962
羅戈,0.2915296052631579
羅昂,0.2705521472392638
羅華韋,0.4151898734177215
肯特,0.3473541383989145
胡智爲,0.3276595744680851
舒治浩,0.46496815286624205
艾璞樂,0.2715939447907391
艾速特,0.30016402405686166
范柏絜,0.4411764705882353
莊昕諺,0.33726067746686306
葉家淇,0.8055555555555556
蔡齊哲,0.3192090395480226
藍愷青,0.48148148148148145
蘇俊璋,0.34181240063593005
裴瑞茲,0.3195402298850575
許峻暘,0.46411483253588515
許育銘,0.3236994219653179
謝榮豪,0.3424657534246575
謝葆錡,0.34796238244514105
象騎士,0.3182844243792325
賴智垣,0.4250936329588015
賴胤豪,0.5972222222222222
賴鴻誠,0.37094017094017095
趙璟榮,0.3595505617977528
辛俊昇,0.32849364791288566
道鉑戈,0.27586206896551724
邱浩鈞,0.29386590584878747
邱駿威,0.418848167539267
郭俊麟,0.3502824858757062
郭俞延,0.3717948717948718
郭郁政,0.31225806451612903
鄭凱文,0.27504244482173174
鄭澔,0.696969696969697
鄭鈞仁,0.058823529411764705
鈴木駿輔,0.4051222351571595
銳歐,0.21597633136094674
鋼龍,0.3447745901639344
鑀龍,0.3170441001191895
陳仕朋,0.34480903711672944
陳克羿,0.4155701754385965
陳冠偉,0.22263222632226323
陳冠勳,0.6016260162601627
陳冠宇,0.262782401902497
陳冠豪,0.4891304347826087
陳品宏,0.45454545454545453
陳宇宏,0.32926829268292684
陳暐皓,0.34205933682373474
陳柏均,0.3333333333333333
陳柏清,0.3491773308957952
陳柏豪,0.37405405405405406
陳正毅,0.5308641975308642
陳琥,0.3205521472392638
陳禹勳,0.31833333333333336
陳韻文,0.31669535283993117
陳鴻文,0.37206085753803597
雷公,0.37093275488069416
霸威斯,0.38660770688566015
髙塩將樹,0.3076923076923077
魏碩成,0.43060765191297823
魔力藍,0.37349397590361444
魔神樂,0.28466522678185746
鳥松,0.3746130030959752
黃保羅,0.31810035842293904
黃偉晟,0.31478260869565217
黃子鵬,0.34413965087281795
黃恩賜,0.3047619047619048
黃竣彥,0.3778801843317972
黃紹睿,0.23529411764705882
黃群,0.3064312736443884
