player_name,player_id
何恆佑,1
余德龍,2
全浩瑋,3
冉承霖,4
劉俊緯,5
劉俊豪,6
劉基鴻,7
劉時豪,8
劉貴元,9
吉力吉撈．鞏冠,10
吳念庭,11
吳明鴻,12
吳東融,13
吳桀睿,14
周佳樂,15
周委宏,16
周思齊,17
唐肇廷,18
嚴宏鈞,19
姚冠瑋,20
孔念恩,21
宋嘉翔,22
宋晟睿,23
岳政華,24
岳東華,25
廖健富,26
張仁瑋,27
張偉聖,28
張士綸,29
張志豪,30
張政禹,31
張洺瑀,32
張皓崴,33
張祐嘉,34
張祐銘,35
張翔,36
張肇元,37
張育成,38
張進德,39
張閔勛,40
徐博瑋,41
戴培峰,42
拿莫．伊漾,43
施冠宇,44
曾傳昇,45
曾冠傑,46
曾子祐,47
曾頌恩,48
朱育賢,49
朱迦恩,50
李凱威,51
李勛傑,52
李宗賢,53
李展毅,54
李聖裕,55
杜家明,56
杜禹鋒,57
林佳緯,58
林吳晉瑋,59
林哲瑄,60
林培緯,61
林子偉,62
林孝程,63
林安可,64
林家鋐,65
林岱安,66
林岳谷,67
林志綱,68
林承飛,69
林政華,70
林智勝,71
林智平,72
林書逸,73
林泓弦,74
林泓育,75
林澤彬,76
林瑞鈞,77
林益全,78
林祖傑,79
林禹叡,80
林立,81
林辰勳,82
林靖凱,83
柯育民,84
梁家榮,85
楊泯貽,86
楊祥禾,87
楊竣翔,88
毛英傑,89
江坤宇,90
池恩齊,91
洪瑋漢,92
潘傑楷,93
潘瑋祥,94
王勝偉,95
王博玄,96
王威晨,97
王念好,98
王政順,99
王柏融,100
王正棠,101
王苡丞,102
王順和,103
瑪仕革斯．俄霸律尼,104
田子杰,105
申皓瑋,106
石翔宇,107
紀慶然,108
胡冠俞,109
胡金龍,110
范國宸,111
葉保弟,112
葉子霆,113
董子恩,114
董秉軒,115
蔡佳諺,116
蔡鎮宇,117
蔣少宏,118
蔣智賢,119
蕭憶銘,120
藍寅倫,121
蘇智傑,122
蘇緯達,123
許哲晏,124
許基宏,125
許庭綸,126
詹子賢,127
謝榮豪,128
豊暐,129
辛元旭,130
邱丹,131
邱智呈,132
邱辰,133
郭嚴文,134
郭天信,135
郭永維,136
郭阜林,137
鄭鎧文,138
鍾玉成,139
陳世嘉,140
陳俊秀,141
陳傑憲,142
陳品捷,143
陳子豪,144
陳家駒,145
陳思仲,146
陳文杰,147
陳晨威,148
陳真,149
陳統恩,150
陳維祥,151
陳聖平,152
陳致嘉,153
陳重廷,154
陳重羽,155
陳鏞基,156
陳飛霖,157
陽念祖,158
顏清浤,159
馬傑森,160
馬鋼,161
馮健庭,162
高國慶,163
高國麟,164
高宇杰,165
高聖恩,166
魔鷹,167
黃劼希,168
黃勇傳,169
黃柏豪,170
黃秉揚,171
黃鈞聲,172
黃鈞麟,173
