player_name,avg_obp
何恆佑,0.1991701244813278
余德龍,0.34423076923076923
全浩瑋,0.04081632653061224
冉承霖,0.12195121951219512
劉俊緯,0.23846153846153847
劉俊豪,0.4180790960451977
劉基鴻,0.29721900347624564
劉時豪,0.41743119266055045
劉貴元,0.48148148148148145
吉力吉撈．鞏冠,0.34373227453204763
吳念庭,0.3065068493150685
吳明鴻,0.24440619621342513
吳東融,0.4435146443514644
吳桀睿,0.2565789473684211
周佳樂,0.28144654088050314
周委宏,0.0
周思齊,0.4485981308411215
唐肇廷,0.45161290322580644
嚴宏鈞,0.3401639344262295
姚冠瑋,0.299625468164794
孔念恩,0.2603978300180832
宋嘉翔,0.23394495412844038
宋晟睿,0.3709981167608286
岳政華,0.3221343873517787
岳東華,0.3340347185691741
廖健富,0.37533998186763373
張仁瑋,0.5
張偉聖,0.029411764705882353
張士綸,0.16216216216216217
張志豪,0.3203309692671395
張政禹,0.2721311475409836
張洺瑀,0.11842105263157894
張皓崴,0.1724137931034483
張祐嘉,0.2929745889387145
張祐銘,0.32844932844932845
張翔,0.1568627450980392
張肇元,0.3457653457653458
張育成,0.4980392156862745
張進德,0.34509803921568627
張閔勛,0.2774869109947644
徐博瑋,0.36507936507936506
戴培峰,0.3418451400329489
拿莫．伊漾,0.27102803738317754
施冠宇,0.22413793103448276
曾傳昇,0.0
曾冠傑,0.38461538461538464
曾子祐,0.3477580813347237
曾頌恩,0.35427807486631013
朱育賢,0.3464991023339318
朱迦恩,0.0
李凱威,0.4383187772925764
李勛傑,0.3888888888888889
李宗賢,0.33737244897959184
李展毅,0.075
李聖裕,0.0
杜家明,0.35789473684210527
杜禹鋒,0.021739130434782608
林佳緯,0.3418451400329489
林吳晉瑋,0.3667711598746082
林哲瑄,0.31216216216216214
林培緯,0.22972972972972974
林子偉,0.30144927536231886
林孝程,0.29954441913439633
林安可,0.3718220338983051
林家鋐,0.2584745762711864
林岱安,0.36123348017621143
林岳谷,0.0
林志綱,0.21739130434782608
林承飛,0.24561403508771928
林政華,0.2954876273653566
林智勝,0.30115830115830117
林智平,0.3828125
林書逸,0.41346153846153844
林泓弦,0.40298507462686567
林泓育,0.36639526276831974
林澤彬,0.0
林瑞鈞,0.07142857142857142
林益全,0.2681818181818182
林祖傑,0.35340314136125656
林禹叡,0.21794871794871795
林立,0.39927007299270073
林辰勳,0.2014388489208633
林靖凱,0.36220472440944884
柯育民,0.3125
梁家榮,0.3253333333333333
楊泯貽,0.0967741935483871
楊祥禾,0.2478386167146974
楊竣翔,0.509090909090909
毛英傑,0.5
江坤宇,0.35058823529411764
池恩齊,0.34213685474189676
洪瑋漢,0.304
潘傑楷,0.3889993373094765
潘瑋祥,0.043478260869565216
王勝偉,0.3366733466933868
王博玄,0.31103448275862067
王威晨,0.36460176991150445
王念好,0.29853181076672103
王政順,0.3150912106135987
王柏融,0.4099344978165939
王正棠,0.37977707006369427
王苡丞,0.21367521367521367
王順和,0.28184281842818426
瑪仕革斯．俄霸律尼,0.3241106719367589
田子杰,0.0
申皓瑋,0.30935251798561153
石翔宇,0.33980582524271846
紀慶然,0.30303030303030304
胡冠俞,0.2676056338028169
胡金龍,0.35795454545454547
范國宸,0.33794788273615634
葉保弟,0.22245762711864406
葉子霆,0.22687224669603523
董子恩,0.34909716251074807
董秉軒,0.1388888888888889
蔡佳諺,0.3241758241758242
蔡鎮宇,0.2974137931034483
蔣少宏,0.30888429752066116
蔣智賢,0.2808988764044944
蕭憶銘,0.0
藍寅倫,0.29282407407407407
蘇智傑,0.31117021276595747
蘇緯達,0.39855072463768115
許哲晏,0.2760084925690021
許基宏,0.36679790026246717
許庭綸,0.0
詹子賢,0.3363939899833055
謝榮豪,0.0
豊暐,0.27232142857142855
辛元旭,0.3613861386138614
邱丹,0.4782608695652174
邱智呈,0.40894713059195664
邱辰,0.4791666666666667
郭嚴文,0.28661087866108786
郭天信,0.3283070596298835
郭永維,0.2718631178707224
郭阜林,0.3087121212121212
鄭鎧文,0.3016949152542373
鍾玉成,0.22115384615384615
陳世嘉,0.3485714285714286
陳俊秀,0.39482415394824155
陳傑憲,0.447070914696814
陳品捷,0.3436426116838488
陳子豪,0.3600852272727273
陳家駒,0.0
陳思仲,0.2214765100671141
陳文杰,0.3339171044950379
陳晨威,0.3341784989858012
陳真,0.39385474860335196
陳統恩,0.1
陳維祥,0.0
陳聖平,0.297583081570997
陳致嘉,0.06666666666666667
陳重廷,0.3202662721893491
陳重羽,0.3070259865255053
陳鏞基,0.3866809881847476
陳飛霖,0.2062780269058296
陽念祖,0.0
顏清浤,0.20634920634920634
馬傑森,0.2731847591660676
馬鋼,0.43478260869565216
馮健庭,0.2776831345826235
高國慶,0.0
高國麟,0.32831325301204817
高宇杰,0.31934156378600825
高聖恩,0.31313131313131315
魔鷹,0.35592315901814303
黃劼希,0.35175879396984927
黃勇傳,0.5
黃柏豪,0.25142857142857145
黃秉揚,0.25
黃鈞聲,0.0
黃鈞麟,0.0
